0 0 0 0 0 4.6107103317013e-05 0.00556580637695761 0.00013760639590957 0.000174154354463952 0 0.360897245330421 4.34674207023577e-05 0 0 0 7.66996014625958e-05 0 0.000201634873840787 5.66464243446443e-05 0 5.03318894625276e-05 0 0 0 0 0 3.28213478042808e-05 5.61158998975812e-05 0 0.000107751456141611 0.0027852986357535 0.000100003858271391 0 6.36629336475701e-05 0.000252287018914651 0.000119018630831372 0.000450043241462581 0.000419994207384721 0.000264524665153918 0 0 0 0.000523093869899036 0 0.000166526448084838 0 0 0.000185062454680396
0.00035163850995324 0 0 0.000100823674589339 0 0 0.000121388213977027 0.000335014583674089 0 0 4.01940521927318e-05 0.320936620923871 0 0 0 0.000126891570867549 0 0.000172381420170604 0.000129107221142587 0.00017997145815235 0 0.000135807573270374 4.99211498531307e-05 0.000208056513071136 0 0 0.000202209574214363 0.000231261898011746 0 0.00141040497903588 0.000589241056978544 0.000219408823961929 0 0 0 8.73645311723501e-05 0 0 0.00266934068954208 0 0.000150347841173545 0 0 0.000110019781938257 9.37031650424112e-05 0 0.000256443131151242 0
0.000194150444025009 0 3.53510737750847e-05 0.000153233655415647 0 0.000187045413330108 0.000430692518557256 0.000463888550127467 0 0 8.29941085481995e-05 0.00020529960403332 0.348733270302193 0 0.000175828555660912 0.000194371267347423 0.000325990026751586 0 8.23945006946371e-05 0.000113917432931521 0 0.000411743620905428 0 0.000348249662390557 0.00153428527968055 0.000123917344553836 0 0.000267879644126228 0 0.00145715991359155 0.00171299098592912 0.00024354394688675 0 4.97045897320029e-05 0 0 0 0 0.00367830404877322 0 0 0 0.000141921698651397 0 0 0 3.91260242940181e-05 0
4.29429887886363e-05 9.8601462349799e-05 0 0 0.000711020551691061 0.00174233408969118 0 0.000696776429404898 0.0179144526112895 0.00129198097583691 2.91353098834971e-05 6.92359882952145e-05 0 0.393575907797296 0 0 0 0.000505926904371354 0 0 0 0 0 7.80147971981046e-05 0.000297532789692657 0.000145439871166084 0 2.4948927601832e-05 0 4.5770099644823e-05 0.00135354989160278 0 0 0 0.000909235330199402 0.0001473832384597 5.72913363598205e-05 0 6.15037749627407e-05 0 9.0476232838393e-05 9.27995881503129e-05 0 0 0 0 0.000148382064107815 0.000166997134284534
0 0.00063367252199293 0 0 0 0 0 0.00134061041877899 0 0 0 0.000186639981968353 0 0 0.396806539689319 0 0.000202106969678187 0.00017534617095959 0.000141519851201938 0 0 0 0 0 0 3.16328116659647e-05 0 0 0 3.90576712165235e-05 0.000594438488316773 0.000254186804007879 0.000145421870621323 0.000214489818875185 0 0 0 0 6.93765825582206e-05 0 0.00321657349283614 0.000279380181366486 0 0.00815840833797283 0.000135627140519442 5.18880401548408e-05 0 0
0 0.000622917469219266 0.00146314338775534 4.87676099141192e-05 0 3.13940849431411e-05 0.000201589667560352 0.000237940309458264 0 3.40155869445031e-05 0.000203715002353651 8.0156579731404e-05 0.00027874111085117 0.000236372523383303 0.000178630425154277 0.352895824410747 0.000848445925787178 3.91051371715378e-05 5.15323354394582e-05 9.62180749202371e-05 0.000455384309610268 0 0 0.000560369710248231 0.000142532981986253 0 0 0 0 0.000254060628594444 0.0138656688461078 8.82589390878089e-05 0.000156031799121071 0 0 0 0 0.000179878515863218 0.000301429251586861 2.92048110766377e-05 0.000144683892408834 0 0.00387883318516269 0.000115504656961478 7.26808232923978e-05 0 0.000367066546575111 0
0 0.000184654232831645 0.00665431524689997 0 0 0 0 0.000631735645543694 0 0.000338092303669265 0 0 0 0 8.44784995945994e-05 0.000974425678498901 0.378499734060838 0 0 0.000171504217630164 0.00139616863576945 0 0 0.000168288354348446 8.8350271624866e-05 0 0 0 0 0 0.0105018377576086 0.00090346017273362 0 0 0 0 0 0 0 0 0 0.000255116662954835 0.00778121105322893 0.00228780334689089 6.49094939218869e-05 0 0.000553644296189814 0
0 0 0 0 0.002139911459439 0 0 0.00176284926824525 0.00677803815642098 0.000144243649151096 0 0 0 3.73855988616105e-05 0 0 0 0.423176169397129 0 0 0 0 0 0.000158112957978373 0 0 0 4.33493484570757e-05 0 0 0.00102004944872325 0 0.00261805237890866 0 0 0 0 0 0 0 0 0 0 4.08134692059561e-05 0 0 9.11426923010784e-05 0
0 0 0 0 0 0 0 0.0140672407955127 5.95101219302569e-05 0 0 0 0 0 0.000134620533969654 0 0 0 0.44386787264971 0 0 0 0.000217232333774109 5.07587802686909e-05 0 0 0 3.73821098742433e-05 0 0 0.000282895690798092 5.78424071442377e-05 0 0 0 0 0 0 0 0 0.000267408578937903 0 0 6.85460736002153e-05 0 0 5.66007751778002e-05 0
0 4.90426895619003e-05 0 0.00272464925113366 0 0 0 0.000821552694865615 0 0 0 0.000397272900531626 0.000395203663853193 0 6.09897582466433e-05 5.60857631801526e-05 0 0 0 0.347166582233557 0 0.000170914019623952 0 0.00112216307326146 0.00213325428730541 0 6.47694360973873e-05 0 0 0.00162803050068015 0.00129842068091932 0.0009971899423545 0.000163581992372907 0 0 0 4.36210429636772e-05 0 0.000659808502375207 0 0 0 8.9323647642257e-05 9.66830638632346e-05 0 0 0.000231209467482795 0.000171858939086638
0 0 0 0 0 0 0 6.38243597538339e-05 0 0 0 0 0 0 0.000146475949813672 0.000476758801279214 0 0 0 0 0.327405054659895 0 0 8.69356304887488e-05 0 0 0 0 0 0 0.152968604247962 0 0 0 0 0 7.57990860328152e-05 0 0.000239690591503147 0 0 0 0.000455730730981699 5.96236473424188e-05 0 0 0.000182351112169736 0
0 0 0 0 0 0.00015639838028783 0.000474834897327926 0.000510348824881484 0 0 0.000107347119750369 0.000996654982064396 0 0 0.000450185829975507 0 0 0 8.76451230917841e-05 0 0 0.351467331487776 0 0.000342047754154903 0 0 8.00519448175266e-05 0.000128285884082412 0 3.0077902198124e-05 0.00011846844146519 0 0.000424520503914664 0 0 0 0.000501559625155568 0 0.00673480638163592 0 0 0 0 0 0 0 0 0
0.000285904097701146 0 0 0 0 0 0 0.00143369804548435 0.000349880564866128 0 0 0.000136755436169485 0 0 0 0 0 0 8.0826140653172e-05 0 0 0.000165324348080322 0.428781194555857 0 0 0 0 0.00637636383581304 0 0 0.00118723380421004 0 0.000509261045367686 0 0 0.00052331599714973 0 7.46731047138643e-05 0 0 0.000211045065555687 0.000132543017797438 0 0.000287048713451895 0 0 0.0109413993921102 0.000105374371855792
0 0 0 0 0 0 0 0.000899111392208467 0 0 0 0 3.10559633642866e-05 0 0 0 0 0 3.20460308611862e-05 0 0 0 0 0.474695832701182 0 0 0 3.81345228613508e-05 0 0 0.000636864090673926 0 0 0 0 0 9.96001555294478e-05 0 0 0 0 0 0 0.000366732213154461 0 0 0 0
0 7.04759199315583e-05 0.000204365221685317 0.000446047906303996 7.52188208063528e-05 0 0.000270969101112789 0.000582926431298172 0 0 0.000297808340180744 0.000330353010006907 0.00207083222737053 0 7.20741579574344e-05 0.000346564564047434 3.22875966274878e-05 0 0 0.0022399664639443 0.000132500309354712 7.55675635177348e-05 0.000104142544880625 0.000241565108504556 0.331186313776823 5.06035638292679e-05 0 0.000152344766040092 0 0.0011377003581181 0.00150191130336146 0 0.000224024346529791 0 0 4.22377243870883e-05 0.000100308367870917 0 0.000266355733245079 0 4.28614756365886e-05 0 0.000139271896402002 0.000233402536242725 0 0.000164945338406195 8.77934865710392e-05 3.4208670763329e-05
0.000123266634720141 0 0.000146604010861712 0 0.0128819173491835 0.000158147792395827 0 0.000637663986669331 0.00248986272650743 0.00432869646692192 6.99798944797638e-05 3.62228956341016e-05 0 0.00037821296379157 0 0 0 0.00021275209513591 0.00016233014675269 0 0 0 0 9.79106077762702e-05 0.000392750472962631 0.394603683042493 0 0 0 0 0.00243874371906474 0 0.0271167417187068 8.21844718852915e-05 0 0 0.000345169140977859 0 5.37460739558711e-05 0.000243595951206995 0 0 0 0.00016477186808242 0.000125172466715128 0 0.00146429947558998 0
0.000272785869606968 4.58230152795099e-05 4.9390737249547e-05 3.79922380552521e-05 0.000267071444084967 0.00109135042285769 0.000124660565262418 0.000336938642850094 0.000217070910582227 0.000341977049901361 3.96809046025551e-05 0 0 0.000117094676908326 8.5227993975643e-05 0.000164802266128698 0 0.000238262020195441 4.1068811911858e-05 0 5.01771260828499e-05 0 5.25362925827584e-05 0.000236382964772706 0 0.000442096765046602 0.380705568645309 0 0.00015408806318233 6.61615138418793e-05 0.00247085026979192 0 0.000219499058558741 0.00194699114015434 0.000822731034437692 0.000229010224553109 0.000444607690795043 0.00048856544694714 0 0.000291482609026126 0 0 0.000382943769227843 0 0.00149993598656933 0.00210175798106647 0.000381199917499255 0
0 0 0 0 0 0 0 0.0171206640206995 0 0 0 0 0 0 0 0 0 0 0.000152602881300957 0 0 0 0.00358391314888467 0 0 0 0 0.423659808886323 0 0 0.000113677063297422 0 0 0 0 0 0 0 0 0 0.00330588001211503 0 0 0 0 0 7.44683199056119e-05 0
0.0103464197699616 0 0 0 0.000199500748820006 0.0021367043312309 0 0.000626232628120035 0 0.000275064217251619 0 0 3.28154993589787e-05 0 0.000186730430616734 9.50679244021364e-05 0.000100835659710761 0 0 0 0 0 0 0 0 0.000171931434236425 0.000324546324091505 0 0.390914384925894 0.000187819550847884 0.00164765866800145 0 0.000131020396821258 0.00503851945977501 0 0.00254484830292394 0 0 0 0.000151069412907356 0 0 0 0.000135948282374173 0 0.000388144809702035 0.000323173419011393 0.000135599303708558
0 0 0 0.000152852057033321 0 3.29347774517717e-05 0.000189354762413728 0.000198361079747031 0 0 7.56162002847109e-05 0.000653906835264606 0.000548673735881409 0 0 0.00014128405356705 0 0 0 0.000438558248566226 0 0 0 0 6.24776437454716e-05 0 0 0 0 0.379409461181376 0.000352038829184755 0.000169348530075373 0 0 0 0 0 0 0.000301717674159928 0 0 0 4.33975769037303e-05 0 0 0 0 0.000138871943917223
1.24939646024265e-05 7.55329422930314e-05 0 2.98647102027865e-05 0 0 0 0.000354042982141338 2.87012490488683e-05 6.52563372464756e-05 1.14739830176043e-05 4.58690653781961e-05 7.06914119196434e-05 0 0 9.08650585311624e-05 0 0 1.45722270992797e-05 0.00014903983112232 0.000968530535411202 0 0 0.000201343564559445 3.46626060193047e-05 0.000136588929445014 1.13996708901841e-05 1.20936318339394e-05 0 0.000154503487382957 0.455952365831789 6.4475297732897e-05 0 0.000154783777484073 0 0.00013419188697592 0.000113074285802247 7.69069544746404e-05 0 1.14675045244446e-05 0 0 0.00279606905903422 0.000127564007385699 0.00011118637667794 0 4.12708595861303e-05 0.00035551055138593
0.000178977376809892 0.00199976259900247 0.000830741384095432 0.00120206323113233 0 0 0 0.000153827957177773 0 9.94240896041592e-05 9.49154817941912e-05 3.94275220055964e-05 0 0 9.38862696368221e-05 8.08585882683191e-05 2.28267267322649e-05 0.000132472860298087 0 7.10198604013609e-05 0 0 0 0.000238314539408533 0.000109680750217547 0 0 1.77127496714079e-05 0 5.93050788726519e-05 0.000935940544377528 0.398720823026867 9.58982569797348e-05 0 0 0 2.26713739537941e-05 5.76662759215006e-05 4.80479125935689e-05 0 7.29085786917913e-05 0 0 0.000323087342247453 6.36330046467897e-05 0 0.000126345712942856 1.37369005745654e-05
4.85804292979785e-05 0 0 0 0.000912645758116217 0 0 0.000405461010710283 0.000586830544466345 2.88657565862783e-05 0 0 0 3.9719639546737e-05 4.66789053759882e-05 0 0 0.00295499350244805 0 0 0 0 0.000170509805947483 0 0 0.00494133201552027 0 0 0 0 0.00132070772624029 0.000104478608443288 0.430916015917041 0 0 0 4.25641322988946e-05 0 0 0.000243790563404265 0 0 5.86043438252734e-05 0 2.56413487062641e-05 0 0.00173190642952256 0
0.00445218292400139 0 0 0 6.05010854067288e-05 0.000287228417820179 0 0.000807286713896377 0.000124759489295688 0 0 0.000150949237793257 0 0.000171308949261256 0 0 0 0.000120436508580419 0 0 0 0.000233948815957869 0 0.000234716795339952 0 0 0.00370458389799416 0 0.00246961524670614 0 0.00173573662654116 0 0 0.347563516457346 0.000215525568630713 0.0063053997513941 0 0 0 0 0 0 0.000530000738829177 7.06912634442506e-05 0.000422838712578837 0.00017435609326113 0.000109053072255683 0
0.000434819518405845 0.000103457225119064 0 0 0 0 0 8.29113236710342e-05 0.000117801353087897 0.00456486913962825 0 0 0 0.0015005866093393 0 0.000142487160691532 0 5.82012588047693e-05 0 0 0 0 0 0 0 0 0.000982265507205082 0 0 0 0.00167230377150058 0 8.29113236710342e-05 0.000159863446489177 0.38632674382368 0 0 0.000394859721099209 0 0 0 0 0 0 0.014620054331255 0 0 0.000318174428170002
0.00537235025032654 2.32376462295129e-05 0 0 0.000260967696487665 3.50863862305715e-05 0 0.000471281494780372 0.000362858305449837 1.46545280495944e-05 0 0 0 6.93212779461751e-05 9.68845697807676e-05 0 0 0.000173414811493381 9.3843517941597e-05 0 0 0 0 0.000189693461734005 0 0.000105281883035128 0 6.80727757845113e-05 0.000395019935010472 6.22499969663015e-05 0.00170726521667554 0 0.000196025533189896 0.00136510344117115 1.74268979460515e-05 0.377027357310374 0 1.96632406831647e-05 8.51628187576085e-05 0 2.56932120442629e-05 7.66478736079308e-05 0 5.81502580692746e-05 0.000112456091923404 9.69768038805051e-05 0.000104473163754821 0.0001108934591322
0.000116239380832719 0 0 0 0.000343297413691302 0 0 0.000445347353020362 5.51550487554675e-05 0.0003012068222095 0.000642793643441496 0 0 0.000383719792256709 0 0 0 0 9.43638313193396e-05 0 0 8.51828812505858e-05 0 0 0 9.10582269723019e-05 0.00088742377586516 0 0 0.000124911776386544 0.00448201422601115 0 0.000306623698330636 0.000605041176079466 0.000919073589048043 0 0.382871068708892 0.000534922295990788 0.00060584638739477 0 0.000176325867308709 0 0.000142214187951283 0 0.00396578901381543 0.00348927343332708 0.000298513794891809 0.00202977206039557
0 0 0 0 0 0 0 0.000108394969924015 0 0.000757929136314732 0 5.42678122075882e-05 0 0.000155654878954316 0 0 0 0 0 0.00014809263160598 0.000373462495414868 0 0 0 0 0 0.000323637710369267 0 0 6.67860619209715e-05 0.0329439211702067 0.000167006523770417 0 0 0 6.69267164121331e-05 7.94780612999074e-05 0.39758735516786 0 0.00246213204640319 0 0 0.000144543174152549 0 0.00713272162750281 0 0.000164582302246279 0.00259907160423941
1.96987547105086e-05 5.21012409162809e-05 4.10562296335269e-05 0.000233662690045028 0.00016158581077187 0 0.000374174363704498 0.000993328149051746 0.000102749004043234 0 0.000239837388983969 0.00221977683835143 0.00251150958041208 0 0 0.000125414738059932 0 0 0 0.00027753358070842 0 0.00191089538187586 5.52876618070047e-05 0.000386500526591078 0.000358547541219952 0 0 4.92317194902817e-05 0 0.000779558484061182 0.0015710307099133 0.0001178620750534 0 0 0 0 6.34399166724559e-05 0 0.362321890649374 0 1.88074346274441e-05 8.1327632894131e-05 1.8187189442922e-05 0.000143640652488361 3.09774067391492e-05 0 1.78618995646711e-05 2.14723590466863e-05
0 0 0 0 0.000138615828673464 0.000109375659537584 0 0 0 0.00484299764728771 0 0 0 0 0 0 0 0.000808997058627539 0 0 0.00170034368983366 0 0 0 0 0.00148244943482695 0 0.000340682967215799 0 0 0.00217538573418286 0 0.00185764351519971 0 0.000251219762868942 0 0.000264275705511929 0.00109658490680178 0 0.439791427745177 0 0 0 0 0.000440816619215076 0 0.00866834598847948 0
0 3.25537733501897e-05 0.000139049347967252 0 0 0 0 0.0172543654255687 0 0 0 0 8.60830212009086e-05 0 0.0017260383506688 0 0 0 4.32916106365487e-05 0.000142111701387267 0 0 6.04614877226513e-05 0.000108099664503737 0 0 0 0.00127323968344014 0 0.000297979688772376 0.000557585094263638 0.000178116698433028 0 0 0 0 0 0 7.05125299255662e-05 0 0.399703306091972 0 0 0.000371796048014875 0 0 0.000389952213017613 2.99430112179193e-05
0 0 0 0.000161789565883155 0 0 0 0.000231992734292437 0 0 0 0 0 0.000280296262917322 0.00130916811684042 0 8.33238259569645e-05 0 0 0.000336852799897638 0.000214042680198414 0 0.00026621928922185 0 0 0 0 0 0 0 0.000851647345414607 8.07130828734971e-05 0.000319036630064305 0 0 0 0 0 0 0 0.000726475124830341 0.420096543940382 0 0.000881140135412459 0 0 0.0140729476044903 0
0 0.00012505157550647 0.000274213055192085 0 0 0 0.000121947594834675 0.000220360639640703 9.73118096326226e-05 0 0.000455570546910817 0 0 0.000139274183519734 0 0.00298830700247354 0.00142921818893607 0.000117606785973116 0 0 0.000613252398570367 0 0 2.72395375837645e-05 9.00117748059229e-05 3.2228994118178e-05 6.94474447707695e-05 0.00015509092564425 0 9.09572612443207e-05 0.0799358614249334 9.13054054755138e-05 4.84213655447707e-05 0 0 0 4.71973637214185e-05 0 0 0 0 0 0.311552240431716 0.000127772597523952 0 0 4.71845373550061e-05 0.000109586642289265
0.00012683499393833 0.00311171453712918 0.000202510543825181 0.000217650996618763 5.32441317845996e-05 2.35153172060166e-05 0 0.00121045162103173 0 0 4.66442696470672e-05 0 1.38467986829723e-05 0 0.00201934113320522 2.44196383204315e-05 0.000249307182675333 0.000177925673966339 6.11188492349588e-05 0.000100499362359622 0 0 0 0.000398112034759815 2.4849537143422e-05 0 0 0 0 3.32184650933985e-05 0.00102997079468249 0.000551712064394639 2.02997333746726e-05 0 1.76728487370669e-05 0 0 0 0 0 8.49077384192421e-05 0.000167346897866422 0 0.410531709846738 0 0 0.000130254891019266 0
6.36812549120742e-05 0.000186511838225464 0 0 0.000356709229103369 6.68416452359469e-05 0 0.00207315992197602 7.91220190658526e-05 0.0015586971863665 0 0 0 0.000404076036667884 4.51874804917592e-05 0 0 9.29325587127993e-05 0 0.000138769200460273 0.000367154380135165 0 0 0 0 0.000463269293274474 0.000257380235611519 0 0.000513154651274693 0 0.00801430081746521 0.000165033386302372 0.000624454080703683 0 0.00910132378061483 0.000220202331214703 0.000370500245103528 0.00385525643671883 0.000116531766768282 0.000100361306315787 0 0 0 0.000236902370586333 0.406246548814117 0.000758327726731763 4.41210012859427e-05 0.000979413502963641
0.000570253710221801 0.000118412332917992 0 0.00010299509576508 0 8.64881971515047e-05 0 0.000371022364778733 0.00134685101569073 0.000229719778609356 0 0.000216341975406471 0 0.000635949988691443 0 0.000146272325939299 0 0 0 0.000411479727794611 0 9.00884975181589e-05 0 0.000133733856564223 0 0 0.00517731291560042 0 0 0 0.00403880811621966 0 0 0.000487387901169261 0.000406694052460613 0.000195505881259986 0.00797596848834519 0.000203177686949257 5.64341560539954e-05 0.000421721073009367 0 0 9.51907636819447e-05 0 0.00882841506656928 0.345370614882927 0 0.0013488978122182
3.35909078350884e-05 6.69480804137503e-05 0 0 0 3.75394579253941e-05 0 0.000960175241564046 0 0 0 2.75479322728713e-05 0 0 0 0 0 0 2.96397315059464e-05 0 6.53066811410925e-05 0 0.00188771158687114 0.000303501291111527 0 0.000426439470394764 0.000124720082333634 3.91243930630726e-05 0 6.69480804137503e-05 0.00125811547193981 0 0.00046247803282524 0 0 0.000195926609020368 0 0 4.3174053348574e-05 7.54058825859017e-05 0.000372870763732303 0.00143727617222954 0 0.000228834694758031 8.06124010787724e-05 0 0.438057638483922 4.74574488905019e-05
0 0 0 0 0 0 0 0.000116382876386737 0 0.000420687979314348 0.000755694082392254 0 0 0 0 0 0 0 0 7.0736709627332e-05 0 0 0 0 0 0 0.000167559236375829 0 0 9.14448352189032e-05 0.026594972139344 0 9.14448352189032e-05 0 0.000488149915592316 0 0.00255419479002021 0.00541967765555123 0 0.000249902128020763 0 0 0.00236584716400013 0 0.00615197476658712 0.000369351091219895 0.000369680173835885 0.340509672721319
